"Name","Extension","Length","LastWriteTime","FullName"
"t4n_staged_confinement_switch_report.md",".md","3942","2026/05/13 23:55:30","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n_staged_confinement_switch_report.md"
"t4n1_next_step_recommendation.md",".md","3533","2026/05/14 0:07:18","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n1_next_step_recommendation.md"
"t4n1_ramped_selector_transition_decision.md",".md","4200","2026/05/14 0:07:18","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n1_ramped_selector_transition_decision.md"
"t4n1_staging_treatment_classification.md",".md","4371","2026/05/14 0:07:18","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n1_staging_treatment_classification.md"
"t4n1_upw_stabilization_audit.md",".md","5639","2026/05/14 0:07:18","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n1_upw_stabilization_audit.md"
"t4n1_zhao_confinement_staging_audit.md",".md","7168","2026/05/14 0:07:18","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n1_zhao_confinement_staging_audit.md"
"t4n2_restart_equilibrium_audit_report.md",".md","5670","2026/05/14 0:22:50","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n2_restart_equilibrium_audit_report.md"
"t4n2_restart_staged_confinement_design.md",".md","2446","2026/05/14 0:21:42","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n2_restart_staged_confinement_design.md"
"t4n2_restart_state_audit.md",".md","3417","2026/05/14 0:21:42","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n2_restart_state_audit.md"
"t4o_cap_support_preserving_staged_design.md",".md","2873","2026/05/14 0:34:30","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4o_cap_support_preserving_staged_design.md"
"t4o_cap_support_staged_loading_report.md",".md","4935","2026/05/14 0:34:30","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4o_cap_support_staged_loading_report.md"
"t4o_cap_support_transition_rationale.md",".md","3972","2026/05/14 0:34:30","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4o_cap_support_transition_rationale.md"
"t4p_cap_boundary_source_audit.md",".md","4279","2026/05/14 0:44:58","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4p_cap_boundary_source_audit.md"
"t4p_cap_support_failure_interpretation.md",".md","1937","2026/05/14 0:44:58","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4p_cap_support_failure_interpretation.md"
"t4p_current_triaxial_cap_group_audit.md",".md","3870","2026/05/14 0:44:58","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4p_current_triaxial_cap_group_audit.md"
"t4p_triaxial_platen_workflow_design.md",".md","2821","2026/05/14 0:44:58","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4p_triaxial_platen_workflow_design.md"
"t4p_zhao_cap_platen_boundary_audit.md",".md","4773","2026/05/14 0:44:58","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4p_zhao_cap_platen_boundary_audit.md"
"t4q_existing_platen_boundary_capability_audit.md",".md","4034","2026/05/14 0:52:03","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4q_existing_platen_boundary_capability_audit.md"
"t4q_platen_boundary_implementation_plan.md",".md","3137","2026/05/14 0:44:58","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4q_platen_boundary_implementation_plan.md"
"t4q_platen_boundary_workflow_report.md",".md","5412","2026/05/14 0:59:30","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4q_platen_boundary_workflow_report.md"
"t4q_platen_source_patch_plan.md",".md","2040","2026/05/14 0:52:03","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4q_platen_source_patch_plan.md"
"t4q_triaxial_platen_grouping_design.md",".md","2924","2026/05/14 0:52:03","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4q_triaxial_platen_grouping_design.md"
"t4r_platen_reaction_diagnostics_report.md",".md","5779","2026/05/14 1:14:02","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4r_platen_reaction_diagnostics_report.md"
"t4r_platen_reaction_source_audit.md",".md","4017","2026/05/14 1:11:46","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4r_platen_reaction_source_audit.md"
"t4r_reaction_stress_diagnostics_design.md",".md","3155","2026/05/14 1:11:46","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4r_reaction_stress_diagnostics_design.md"
"t4s_platen_axial_baseline_report.md",".md","6907","2026/05/14 1:26:29","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4s_platen_axial_baseline_report.md"
"t4t_platen_reaction_diagnostic_design.md",".md","2604","2026/05/14 2:08:40","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4t_platen_reaction_diagnostic_design.md"
"t4t_true_platen_reaction_patch_plan.md",".md","2845","2026/05/14 1:26:29","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4t_true_platen_reaction_patch_plan.md"
"t4t_true_platen_reaction_report.md",".md","3417","2026/05/14 2:08:40","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4t_true_platen_reaction_report.md"
"t4t_true_platen_reaction_source_audit.md",".md","3403","2026/05/14 2:08:40","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4t_true_platen_reaction_source_audit.md"
"t5_dp_feedback_off_triaxial_baseline_report.md",".md","6630","2026/05/14 1:39:17","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t5_dp_feedback_off_triaxial_baseline_report.md"
"t5_dp_feedback_off_triaxial_design.md",".md","3544","2026/05/14 1:37:30","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t5_dp_feedback_off_triaxial_design.md"
"t5b_dp_feedback_off_refinement_design.md",".md","2885","2026/05/14 2:17:43","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t5b_dp_feedback_off_refinement_design.md"
"t5b_dp_feedback_off_refinement_report.md",".md","3793","2026/05/14 2:19:11","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t5b_dp_feedback_off_refinement_report.md"
"t5c_dp_feedback_off_extended_response_design.md",".md","3622","2026/05/14 2:31:00","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t5c_dp_feedback_off_extended_response_design.md"
"t5c_dp_feedback_off_extended_response_report.md",".md","4204","2026/05/14 2:31:08","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t5c_dp_feedback_off_extended_response_report.md"
"t5d_dp_feedback_off_validation_package_report.md",".md","5219","2026/05/14 2:41:48","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t5d_dp_feedback_off_validation_package_report.md"
"tint1_porepressure_time_integration_audit_report.md",".md","6081","2026/05/14 18:51:49","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1_porepressure_time_integration_audit_report.md"
"tint1_porepressure_time_integration_design.md",".md","5395","2026/05/14 18:51:49","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1_porepressure_time_integration_design.md"
"tint1_porepressure_update_callchain_audit.md",".md","6819","2026/05/14 18:51:49","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1_porepressure_update_callchain_audit.md"
"tint1_upw_pr_time_integration_mapping.md",".md","4173","2026/05/14 18:51:49","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1_upw_pr_time_integration_mapping.md"
"tint1_verlet_symplectic_stage_mapping.md",".md","5164","2026/05/14 18:51:49","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1_verlet_symplectic_stage_mapping.md"
"tint1b_boundary_correction_stage_audit.md",".md","3909","2026/05/14 19:07:08","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1b_boundary_correction_stage_audit.md"
"tint1b_feedback_stage_audit.md",".md","2835","2026/05/14 19:07:08","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1b_feedback_stage_audit.md"
"tint1b_porepressure_dt_stability_audit.md",".md","2602","2026/05/14 19:07:08","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1b_porepressure_dt_stability_audit.md"
"tint1b_porepressure_variable_dependency_audit.md",".md","7128","2026/05/14 19:07:08","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1b_porepressure_variable_dependency_audit.md"
"tint1b_pr_calculation_chain.md",".md","4495","2026/05/14 19:07:08","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1b_pr_calculation_chain.md"
"tint1b_unified_porepressure_update_strategy.md",".md","3081","2026/05/14 19:07:08","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint1b_unified_porepressure_update_strategy.md"
"tint2_implementation_checklist.md",".md","3300","2026/05/14 19:07:08","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint2_implementation_checklist.md"
"tint2_interface_constraint.md",".md","2965","2026/05/14 19:28:36","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint2_interface_constraint.md"
"tint2_porepressure_endstep_update_report.md",".md","6692","2026/05/14 20:08:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint2_porepressure_endstep_update_report.md"
"tint2_time_integration_interface_decision.md",".md","2683","2026/05/14 20:08:27","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\tint2_time_integration_interface_decision.md"
"triaxial_constitutive_gap.md",".md","2802","2026/05/11 0:16:49","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\triaxial_constitutive_gap.md"
"triaxial_loading_confinement_plan.md",".md","5147","2026/05/11 0:16:22","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\triaxial_loading_confinement_plan.md"
"u_pw_parameters.md",".md","67654","2026/05/14 20:09:11","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\u_pw_parameters.md"
"u_pw_sph_implementation_notes.md",".md","24554","2026/05/03 21:48:33","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\u_pw_sph_implementation_notes.md"
"validation_section_selfweight_consolidation_draft.md",".md","15255","2026/05/12 10:12:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\validation_section_selfweight_consolidation_draft.md"
"validation_supplementary_notes.md",".md","5342","2026/05/12 10:12:51","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\validation_supplementary_notes.md"
"zhao_flexible_confined_boundary_conditions_review.md",".md","5112","2026/05/13 17:46:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\zhao_flexible_confined_boundary_conditions_review.md"
"zhao_flexible_confined_boundary_conditions_sph.md",".md","99654","2026/05/13 17:43:01","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\zhao_flexible_confined_boundary_conditions_sph.md"
