"Prefix","Name","Extension","Length"
"cryer","cryer_c4b2_flexible_confining_stress_formulation.md",".md","3595"
"cryer","cryer_c4b2_flexible_confining_stress_source_audit.md",".md","4499"
"cryer","cryer_c4b2_flexible_confining_stress_xml_design.md",".md","2889"
"cryer","cryer_c4b2_traction_route_decision.md",".md","3139"
"cryer","cryer_c4b3_flexible_confining_stress_implementation_plan.md",".md","3345"
"cryer","cryer_c4b3_flexible_confining_stress_implementation_report.md",".md","6072"
"cryer","cryer_c4b4_free_sphere_traction_smoke_report.md",".md","6129"
"cryer","cryer_c4b_loading_decision_report.md",".md","3611"
"cryer","cryer_c4b_spherical_traction_audit.md",".md","6709"
"cryer","cryer_c4b_traction_discretization_notes.md",".md","3826"
"cryer","cryer_c4c_drained_boundary_source_audit.md",".md","5240"
"cryer","cryer_c4c_drained_curved_boundary_report.md",".md","4698"
"cryer","cryer_c4d_hydraulic_no_elevation_report.md",".md","3378"
"cryer","cryer_c4d_hydraulic_scaling_audit.md",".md","2670"
"cryer","cryer_c4_implementation_decision.md",".md","37163"
"cryer","cryer_c5b_strict_sphere_refinement_report.md",".md","6443"
"cryer","cryer_c5c_curved_boundary_coupling_audit.md",".md","4281"
"cryer","cryer_c5c_curved_boundary_coupling_report.md",".md","5188"
"cryer","cryer_c5d_boundary_quadrature_design.md",".md","4125"
"cryer","cryer_c5d_boundary_quadrature_report.md",".md","4430"
"cryer","cryer_c5e_boundary_particle_drained_report.md",".md","6363"
"cryer","cryer_c5e_boundary_particle_hydraulic_source_audit.md",".md","4652"
"cryer","cryer_c5f_boundary_particle_weighting_audit.md",".md","3806"
"cryer","cryer_c5f_boundary_particle_weighting_report.md",".md","5229"
"cryer","cryer_c5g_geometry_dp_diagnostic_report.md",".md","6632"
"cryer","cryer_c5h_higher_resolution_sphere_report.md",".md","6572"
"cryer","cryer_c5i_flux_consistent_boundary_recommendation.md",".md","5304"
"cryer","cryer_c5i_spherical_diffusion_flux_calibration_report.md",".md","6518"
"cryer","cryer_c5j_mls_boundary_flux_report.md",".md","5820"
"cryer","cryer_c5j_mls_boundary_source_audit.md",".md","5540"
"cryer","cryer_c5k_radial_shell_flux_boundary_report.md",".md","6215"
"cryer","cryer_c5k_radial_shell_flux_design.md",".md","5445"
"cryer","cryer_c5l_radial_operator_audit_report.md",".md","5185"
"cryer","cryer_c5m_conservative_shell_exchange_design.md",".md","3147"
"cryer","cryer_c5m_conservative_shell_exchange_report.md",".md","3744"
"cryer","cryer_c5m_next_boundary_operator_plan.md",".md","3585"
"cryer","cryer_c5n_corrected_laplacian_design.md",".md","4044"
"cryer","cryer_c5n_corrected_laplacian_report.md",".md","5312"
"cryer","cryer_c5o_corrected_laplacian_stabilization_design.md",".md","4908"
"cryer","cryer_c5o_corrected_laplacian_stabilization_report.md",".md","5701"
"cryer","cryer_c5p_strict_route_synthesis_and_defer_report.md",".md","10847"
"cryer","cryer_c5q_active_usage_audit.md",".md","5381"
"cryer","cryer_c5q_cleanup_execution_plan.md",".md","2930"
"cryer","cryer_c5q_cleanup_recommendation.md",".md","4289"
"cryer","cryer_c5q_interface_inventory.md",".md","13344"
"cryer","cryer_c5_strict_sphere_coarse_smoke_report.md",".md","4535"
"current","current_pre_gpu_work_status.md",".md","4363"
"e1","e1_constitutive_switch_audit.md",".md","2020"
"e1","e1_linear_elastic_skeleton_switch_report.md",".md","3610"
"effective","effective_stress_initialization_plan.md",".md","4725"
"experimental","experimental_interface_cleanup_policy.md",".md","4968"
"experimental","experimental_interface_registry.md",".md","15704"
"final","final_cpu_before_gpu_report.md",".md","6782"
"final","final_cpu_strict_smoke_completion_report.md",".md","7392"
"final","final_pre_gpu_readiness_report.md",".md","6689"
"full","full_cpu_case_completion_plan.md",".md","5297"
"full","full_cpu_case_completion_report.md",".md","5366"
"full","full_cpu_implementation_backlog.md",".md","15425"
"full","full_paper_case_audit.md",".md","18752"
"gpu","gpu_g1_porepress_report.md",".md","3346"
"gpu","gpu_g2_pr_diagnostics_report.md",".md","5209"
"gpu","gpu_g3_porepress_update_report.md",".md","4589"
"gpu","gpu_g4_pressure_only_parity_report.md",".md","4153"
"gpu","gpu_g5_feedback_report.md",".md","4467"
"gpu","gpu_g6_stabilization_report.md",".md","3477"
"gpu","gpu_g7_selfweight_parity_report.md",".md","3682"
"gpu","gpu_g8_selfweight_medium_report.md",".md","3788"
"gpu","gpu_g9b_selfweight_xi005_report.md",".md","6541"
"gpu","gpu_g9_g9b_analytical_comparison_report.md",".md","7202"
"gpu","gpu_g9_selfweight_long_report.md",".md","4393"
"gpu","gpu_port_plan.md",".md","116613"
"gpu","gpu_s1_bodygravity_stop_long_report.md",".md","4004"
"gpu","gpu_s1_bodygravity_stop_medium_report.md",".md","3044"
"gpu","gpu_s1_bodygravity_stop_short_report.md",".md","4899"
"h1","h1_hydraulic_mdbc_boundary_design.md",".md","4447"
"h1","h1_hydraulic_mdbc_boundary_report.md",".md","5870"
"hydraulic","hydraulic_boundary_audit_milestone.md",".md","4342"
"l1","l1_external_load_1d_consolidation_report.md",".md","4005"
"l2","l2_external_load_1d_consolidation_setup_audit.md",".md","4528"
"l2","l2_external_load_1d_consolidation_validation_report.md",".md","5565"
"l3b","l3b_1d_consolidation_mechanical_top_load_plan.md",".md","2110"
"l3b","l3b_mechanical_top_load_design.md",".md","2831"
"l3b","l3b_mechanical_top_load_source_audit.md",".md","2835"
"l3b","l3b_mechanical_top_load_validation_report.md",".md","3092"
"l3c","l3c_consistent_initial_state_design.md",".md","2596"
"l3c","l3c_consistent_initial_state_validation_report.md",".md","3584"
"l3c","l3c_initial_state_source_audit.md",".md","2915"
"l3c","l3c_terzaghi_initial_condition_audit.md",".md","3619"
"l3d","l3d_future_mechanical_loading_plan.md",".md","2904"
"l3e","l3e_1d_consolidation_loading_route_classification.md",".md","2879"
"l3e","l3e_1d_consolidation_validation_package_report.md",".md","4284"
"l3","l3_1d_consolidation_loading_route_audit_report.md",".md","5418"
"l3","l3_1d_consolidation_loading_route_design.md",".md","3085"
"l3","l3_1d_consolidation_loading_route_source_audit.md",".md","4086"
"l3","l3_1d_consolidation_top_load_literature_audit.md",".md","4687"
"l4","l4_gpu_longrun_1d_consolidation_validation_report.md",".md","5352"
"l4","l4_gpu_longrun_task_prompt.md",".md","1964"
"l4","l4_gpu_longrun_value_and_limits.md",".md","2898"
"l4","l4_l5_next_step_recommendation.md",".md","2908"
"l4","l4_l5_strict_1d_consolidation_reproduction_definition.md",".md","3958"
"l5b","l5b_consistent_stress_initializer_plan.md",".md","2476"
"l5","l5_cpu_mechanical_loading_task_prompt.md",".md","2248"
"l5","l5_feedback_on_1d_consolidation_design.md",".md","2645"
"l5","l5_feedback_on_1d_consolidation_formulation_audit.md",".md","4199"
"l5","l5_feedback_on_1d_consolidation_gate_report.md",".md","5103"
"l5","l5_feedback_on_initial_state_source_audit.md",".md","3182"
"l5","l5_mechanical_loading_feedback_route_assessment.md",".md","4550"
"lian","lian_bui_2021_unsaturated_seepage_anisotropic_diffusion_implementation_notes.md",".md","5354"
"lian","lian_bui_2023_u_pl_tpi_saturated_porous_media_implementation_notes.md",".md","6463"
"lian","lian_bui_2024_unsaturated_rainfall_slope_failure_implementation_notes.md",".md","6269"
"litb","litb_boundary_method_comparison.md",".md","4030"
"litb","litb_drained_undrained_sph_boundary_audit.md",".md","4422"
"litb","litb_original_upw_boundary_audit.md",".md","5429"
"litb","litb_recommendation_before_next_boundary_change.md",".md","5166"
"litb","litb_supporting_materials_boundary_audit.md",".md","3888"
"m1","m1_current_stress_update_audit.md",".md","5840"
"m1","m1_mcc_implementation_pre_audit.md",".md","4562"
"m1","m1_mcc_return_mapping_design.md",".md","4010"
"m1","m1_mcc_risk_and_no_go.md",".md","3027"
"m1","m1_mcc_single_point_test_plan.md",".md","2954"
"m1","m1_mcc_sph_integration_plan.md",".md","2597"
"m1","m1_mcc_state_variable_design.md",".md","3515"
"m1","m1_mcc_theory_and_sign_convention.md",".md","4398"
"m1","m1_mcc_xml_parameter_design.md",".md","3202"
"m2","m2_mcc_single_point_prototype_report.md",".md","5853"
"m3a","m3a_cpp_mcc_helper_design.md",".md","2789"
"m3a","m3a_mcc_cpp_helper_parity_report.md",".md","3634"
"m3a","m3a_python_mcc_mapping_audit.md",".md","4028"
"m3b","m3b_mcc_parser_state_init_report.md",".md","3508"
"m3b","m3b_mcc_parser_state_source_audit.md",".md","4113"
"m3b","m3b_mcc_sph_integration_preplan.md",".md","2930"
"m3c","m3c_mcc_cpu_stress_update_plan.md",".md","3661"
"m3c","m3c_mcc_cpu_stress_update_report.md",".md","4030"
"m3c","m3c_mcc_stress_update_source_audit.md",".md","3621"
"m3d2","m3d2_mcc_return_failure_audit.md",".md","4597"
"m3d2","m3d2_mcc_return_robustness_design.md",".md","3302"
"m3d2","m3d2_mcc_return_robustness_report.md",".md","3796"
"m3d3","m3d3_mcc_substepping_patch_plan.md",".md","2716"
"m3d3","m3d3_mcc_substepping_report.md",".md","7418"
"m3d","m3d_mcc_feedback_off_refinement_design.md",".md","3107"
"m3d","m3d_mcc_feedback_off_refinement_report.md",".md","6209"
"m3e","m3e_mcc_feedback_off_reporting_package.md",".md","5138"
"m3f","m3f_mcc_return_staging_refinement_plan.md",".md","3793"
"m3f","m3f_mcc_return_staging_refinement_report.md",".md","6368"
"m3f","m3f_return_failure_cause_analysis.md",".md","4300"
"m3f","m3f_return_staging_refinement_design.md",".md","3910"
"m3f","m3f_transient_return_failure_audit.md",".md","5406"
"m3h","m3h_admissible_newton_design.md",".md","4757"
"m3h","m3h_mcc_admissible_return_report.md",".md","7027"
"m3h","m3h_mcc_failed_return_state_audit.md",".md","5707"
"m3i","m3i_mcc_caveated_reduced_reporting_report.md",".md","6225"
"m3j","m3j_boundary_first_fix_recommendation.md",".md","3652"
"m3j","m3j_boundary_induced_return_failure_report.md",".md","5938"
"m3j","m3j_boundary_return_failure_localization_audit.md",".md","3914"
"m3j","m3j_local_strain_path_failure_audit.md",".md","4129"
"m3j","m3j_platen_geometry_and_edge_design_audit.md",".md","3930"
"m3j","m3j_platen_interaction_failure_audit.md",".md","3340"
"m3k","m3k_platen_edge_dense_diagnostic_report.md",".md","7498"
"m3l","m3l_boundary_smoothing_next_plan.md",".md","4119"
"m3l","m3l_platen_specimen_smoothing_design.md",".md","4504"
"m3l","m3l_platen_specimen_smoothing_report.md",".md","6436"
"m3m","m3m_mcc_boundary_geometry_refinement_plan.md",".md","3571"
"m3m","m3m_refined_platen_edge_geometry_design.md",".md","3478"
"m3m","m3m_refined_platen_edge_geometry_report.md",".md","6175"
"m3n","m3n_clean_geometry_extended_check_plan.md",".md","2847"
"m3n","m3n_current_geometry_limitation_audit.md",".md","3909"
"m3n","m3n_smooth_layout_diagnostic_report.md",".md","5408"
"m3n","m3n_smooth_layout_feasibility_audit.md",".md","3121"
"m3n","m3n_smooth_specimen_layout_design.md",".md","2803"
"m3o","m3o_custom_particle_input_feasibility_audit.md",".md","3092"
"m3o","m3o_fan_like_layout_design.md",".md","3370"
"m3o","m3o_smooth_fan_layout_prototype_report.md",".md","3707"
"m3","m3_mcc_cpu_integration_plan.md",".md","4215"
"m4","m4_mcc_drained_undrained_comparison_planning_stub.md",".md","2588"
"m4","m4_mcc_future_work_after_caveated_package.md",".md","2884"
"morikawa","morikawa_asai_2022_uwp_isph_implementation_notes.md",".md","6466"
"next","next_benchmark_after_cryer_defer_plan.md",".md","2664"
"o1","o1_hydraulic_operator_consistency_audit_report.md",".md","10846"
"o1","o1_hydraulic_operator_source_audit.md",".md","6716"
"paper","paper_scenario1_bodygravity_stop_note.md",".md","5039"
"paper","paper_selfweight_scenario2_calibrated_reference_note.md",".md","4396"
"porepress","porepress_restart_plan.md",".md","12621"
"pore","pore_pressure_boundary_ghost_plan.md",".md","17517"
"pore","pore_pressure_boundary_production_design.md",".md","7749"
"pre","pre_gpu_automation_status.md",".md","5890"
"pre","pre_gpu_readiness_check.md",".md","5052"
"reference","reference_ingestion_status.md",".md","3809"
"review","review_1d_consolidation_stability.md",".md","16853"
"scenario1","scenario1_staged_workflow_plan.md",".md","5925"
"selfweight","selfweight_scenario2_validation_milestone.md",".md","2644"
"sensitive","sensitive_clay_model_plan.md",".md","5125"
"softening","softening_development_final_report.md",".md","6922"
"softening","softening_development_run_log.md",".md","1245"
"softening","softening_implementation_plan.md",".md","5961"
"softening","softening_model_audit.md",".md","5680"
"softening","softening_model_gap_decision.md",".md","10467"
"supporting","supporting_information_implementation_notes.md",".md","9877"
"t1","t1_triaxial_case_audit.md",".md","3651"
"t1","t1_undrained_triaxial_baseline_design.md",".md","2730"
"t1","t1_undrained_triaxial_baseline_report.md",".md","4723"
"t2","t2_initial_confinement_strategy.md",".md","3287"
"t2","t2_kernel_completeness_fi_diagnostic_design.md",".md","3886"
"t2","t2_triaxial_lateral_selection_design.md",".md","4321"
"t2","t2_zhao_confinement_requirements.md",".md","6157"
"t2","t2_zhao_confinement_source_audit.md",".md","5567"
"t3","t3_flexible_confinement_diagnostics_report.md",".md","4877"
"t3","t3_flexible_confinement_diagnostic_implementation_report.md",".md","3988"
"t3","t3_flexible_confinement_implementation_plan.md",".md","3755"
"t4b","t4b_triaxial_output_enhancement_plan.md",".md","2595"
"t4b","t4b_zhao_confinement_refinement_report.md",".md","5073"
"t4b","t4b_zhao_renormalized_gradient_source_audit.md",".md","4215"
"t4c","t4c_selected_confinement_stabilization_design.md",".md","3206"
"t4c","t4c_triaxial_loading_stability_audit.md",".md","3958"
"t4c","t4c_triaxial_loading_stabilization_report.md",".md","4391"
"t4d","t4d_confinement_equilibration_report.md",".md","4149"
"t4d","t4d_confinement_instability_decomposition_audit.md",".md","4289"
"t4d","t4d_confining_stress_magnitude_normalization_design.md",".md","4173"
"t4e","t4e_feedback_gated_confinement_report.md",".md","4960"
"t4e","t4e_feedback_gating_source_audit.md",".md","3142"
"t4f","t4f_feedback_stabilization_design.md",".md","2896"
"t4f","t4f_feedback_stabilization_report.md",".md","4506"
"t4f","t4f_porepressure_feedback_operator_audit.md",".md","3256"
"t4g","t4g_feedback_formulation_audit_report.md",".md","5031"
"t4g","t4g_feedback_formulation_source_audit.md",".md","4709"
"t4g","t4g_feedback_physical_consistency_notes.md",".md","3823"
"t4h","t4h_corrected_feedback_gradient_design.md",".md","4415"
"t4h","t4h_corrected_feedback_gradient_report.md",".md","5072"
"t4i","t4i_current_feedback_source_mapping.md",".md","6280"
"t4i","t4i_initial_confinement_before_feedback_plan.md",".md","3924"
"t4i","t4i_original_upw_feedback_operator_audit.md",".md","6160"
"t4i","t4i_paper_faithful_feedback_route.md",".md","4356"
"t4i","t4i_zhao_confinement_coupling_audit.md",".md","5736"
"t4j","t4j_feedback_fidelity_implementation_plan.md",".md","4701"
"t4j","t4j_paper_style_feedback_report.md",".md","4058"
"t4j","t4j_paper_style_feedback_source_audit.md",".md","3188"
"t4k","t4k_initial_hydrostatic_confinement_plan.md",".md","3140"
"t4k","t4k_initial_hydrostatic_confinement_report.md",".md","4960"
"t4k","t4k_initial_hydrostatic_stress_source_audit.md",".md","3635"
"t4l","t4l_cap_hydrostatic_support_source_audit.md",".md","3928"
"t4l","t4l_full_hydrostatic_confinement_design.md",".md","3013"
"t4l","t4l_full_hydrostatic_confinement_report.md",".md","4162"
"t4m","t4m_all_surface_isotropic_confinement_report.md",".md","4366"
"t4m","t4m_hydrostatic_equilibrium_failure_audit.md",".md","3160"
"t4m","t4m_zhao_all_surface_confinement_design.md",".md","2412"
"t4n1","t4n1_next_step_recommendation.md",".md","3533"
"t4n1","t4n1_ramped_selector_transition_decision.md",".md","4200"
"t4n1","t4n1_staging_treatment_classification.md",".md","4371"
"t4n1","t4n1_upw_stabilization_audit.md",".md","5639"
"t4n1","t4n1_zhao_confinement_staging_audit.md",".md","7168"
"t4n2","t4n2_restart_equilibrium_audit_report.md",".md","5670"
"t4n2","t4n2_restart_staged_confinement_design.md",".md","2446"
"t4n2","t4n2_restart_state_audit.md",".md","3417"
"t4n","t4n_selector_switch_source_audit.md",".md","2192"
"t4n","t4n_staged_confinement_switch_design.md",".md","1640"
"t4n","t4n_staged_confinement_switch_report.md",".md","3942"
"t4o","t4o_cap_support_preserving_staged_design.md",".md","2873"
"t4o","t4o_cap_support_staged_loading_report.md",".md","4935"
"t4o","t4o_cap_support_transition_rationale.md",".md","3972"
"t4p","t4p_cap_boundary_source_audit.md",".md","4279"
"t4p","t4p_cap_support_failure_interpretation.md",".md","1937"
"t4p","t4p_current_triaxial_cap_group_audit.md",".md","3870"
"t4p","t4p_triaxial_platen_workflow_design.md",".md","2821"
"t4p","t4p_zhao_cap_platen_boundary_audit.md",".md","4773"
"t4q","t4q_existing_platen_boundary_capability_audit.md",".md","4034"
"t4q","t4q_platen_boundary_implementation_plan.md",".md","3137"
"t4q","t4q_platen_boundary_workflow_report.md",".md","5412"
"t4q","t4q_platen_source_patch_plan.md",".md","2040"
"t4q","t4q_triaxial_platen_grouping_design.md",".md","2924"
"t4r","t4r_platen_reaction_diagnostics_report.md",".md","5779"
"t4r","t4r_platen_reaction_source_audit.md",".md","4017"
"t4r","t4r_reaction_stress_diagnostics_design.md",".md","3155"
"t4s","t4s_platen_axial_baseline_report.md",".md","6907"
"t4t","t4t_platen_reaction_diagnostic_design.md",".md","2604"
"t4t","t4t_true_platen_reaction_patch_plan.md",".md","2845"
"t4t","t4t_true_platen_reaction_report.md",".md","3417"
"t4t","t4t_true_platen_reaction_source_audit.md",".md","3403"
"t4","t4_triaxial_output_field_audit.md",".md","5860"
"t4","t4_triaxial_stress_path_postprocessing_report.md",".md","6381"
"t5b","t5b_dp_feedback_off_refinement_design.md",".md","2885"
"t5b","t5b_dp_feedback_off_refinement_report.md",".md","3793"
"t5c","t5c_dp_feedback_off_extended_response_design.md",".md","3622"
"t5c","t5c_dp_feedback_off_extended_response_report.md",".md","4204"
"t5d","t5d_dp_feedback_off_validation_package_report.md",".md","5219"
"t5","t5_dp_feedback_off_triaxial_baseline_report.md",".md","6630"
"t5","t5_dp_feedback_off_triaxial_design.md",".md","3544"
"tint1b","tint1b_boundary_correction_stage_audit.md",".md","3909"
"tint1b","tint1b_feedback_stage_audit.md",".md","2835"
"tint1b","tint1b_porepressure_dt_stability_audit.md",".md","2602"
"tint1b","tint1b_porepressure_variable_dependency_audit.md",".md","7128"
"tint1b","tint1b_pr_calculation_chain.md",".md","4495"
"tint1b","tint1b_unified_porepressure_update_strategy.md",".md","3081"
"tint1","tint1_porepressure_time_integration_audit_report.md",".md","6081"
"tint1","tint1_porepressure_time_integration_design.md",".md","5395"
"tint1","tint1_porepressure_update_callchain_audit.md",".md","6819"
"tint1","tint1_upw_pr_time_integration_mapping.md",".md","4173"
"tint1","tint1_verlet_symplectic_stage_mapping.md",".md","5164"
"tint2","tint2_implementation_checklist.md",".md","3300"
"tint2","tint2_interface_constraint.md",".md","2965"
"tint2","tint2_porepressure_endstep_update_report.md",".md","6692"
"tint2","tint2_time_integration_interface_decision.md",".md","2683"
"triaxial","triaxial_constitutive_gap.md",".md","2802"
"triaxial","triaxial_loading_confinement_plan.md",".md","5147"
"u","u_pw_parameters.md",".md","67654"
"u","u_pw_sph_implementation_notes.md",".md","24554"
"validation","validation_section_selfweight_consolidation_draft.md",".md","15255"
"validation","validation_supplementary_notes.md",".md","5342"
"zhao","zhao_flexible_confined_boundary_conditions_review.md",".md","5112"
"zhao","zhao_flexible_confined_boundary_conditions_sph.md",".md","99654"
