case,part,time,region,total,status_elastic_count,status_converged_count,status_tension_count,status_line_search_count,status_failure_count,status_counts
baseline,12,0.006032,lateral_boundary,196,0,196,0,0,0,1:196
baseline,12,0.006032,top_cap_zone,18,0,18,0,0,0,1:18
baseline,13,0.006535,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,13,0.006535,edge,112,0,112,0,0,0,1:112
baseline,13,0.006535,interior,63,2,61,0,0,0,0:2|1:61
baseline,13,0.006535,lateral_boundary,196,0,196,0,0,0,1:196
baseline,13,0.006535,top_cap_zone,18,0,18,0,0,0,1:18
baseline,14,0.007037,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,14,0.007037,edge,112,0,112,0,0,0,1:112
baseline,14,0.007037,interior,63,2,57,0,4,4,-3:4|0:2|1:57
baseline,14,0.007037,lateral_boundary,196,0,196,0,0,0,1:196
baseline,14,0.007037,top_cap_zone,18,0,18,0,0,0,1:18
baseline,15,0.00754,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,15,0.00754,edge,112,0,108,4,0,4,-1:4|1:108
baseline,15,0.00754,interior,63,2,61,0,0,0,0:2|1:61
baseline,15,0.00754,lateral_boundary,196,0,196,0,0,0,1:196
baseline,15,0.00754,top_cap_zone,18,0,18,0,0,0,1:18
baseline,16,0.008043,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,16,0.008043,edge,112,0,108,4,0,4,-1:4|1:108
baseline,16,0.008043,interior,63,2,57,0,4,4,-3:4|0:2|1:57
baseline,16,0.008043,lateral_boundary,196,0,196,0,0,0,1:196
baseline,16,0.008043,top_cap_zone,18,0,18,0,0,0,1:18
baseline,17,0.008545,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,17,0.008545,edge,112,0,108,4,0,4,-1:4|1:108
baseline,17,0.008545,interior,63,2,61,0,0,0,0:2|1:61
baseline,17,0.008545,lateral_boundary,196,0,196,0,0,0,1:196
baseline,17,0.008545,top_cap_zone,18,0,18,0,0,0,1:18
baseline,18,0.009048,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,18,0.009048,edge,112,0,108,4,0,4,-1:4|1:108
baseline,18,0.009048,interior,63,6,57,0,0,0,0:6|1:57
baseline,18,0.009048,lateral_boundary,196,0,196,0,0,0,1:196
baseline,18,0.009048,top_cap_zone,18,0,18,0,0,0,1:18
baseline,19,0.009551,bottom_cap_zone,18,0,14,0,4,4,-3:4|1:14
baseline,19,0.009551,edge,112,0,108,4,0,4,-1:4|1:108
baseline,19,0.009551,interior,63,6,57,0,0,0,0:6|1:57
baseline,19,0.009551,lateral_boundary,196,0,196,0,0,0,1:196
baseline,19,0.009551,top_cap_zone,18,0,18,0,0,0,1:18
baseline,20,0.010053,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,20,0.010053,edge,112,0,112,0,0,0,1:112
baseline,20,0.010053,interior,63,6,57,0,0,0,0:6|1:57
baseline,20,0.010053,lateral_boundary,196,0,196,0,0,0,1:196
baseline,20,0.010053,top_cap_zone,18,0,18,0,0,0,1:18
baseline,21,0.010556,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,21,0.010556,edge,112,0,104,0,8,8,-3:8|1:104
baseline,21,0.010556,interior,63,2,61,0,0,0,0:2|1:61
baseline,21,0.010556,lateral_boundary,196,0,196,0,0,0,1:196
baseline,21,0.010556,top_cap_zone,18,0,18,0,0,0,1:18
baseline,22,0.011059,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,22,0.011059,edge,112,0,112,0,0,0,1:112
baseline,22,0.011059,interior,63,2,61,0,0,0,0:2|1:61
baseline,22,0.011059,lateral_boundary,196,0,196,0,0,0,1:196
baseline,22,0.011059,top_cap_zone,18,0,18,0,0,0,1:18
baseline,23,0.011561,bottom_cap_zone,18,0,17,0,1,1,-3:1|1:17
baseline,23,0.011561,edge,112,0,112,0,0,0,1:112
baseline,23,0.011561,interior,63,2,61,0,0,0,0:2|1:61
baseline,23,0.011561,lateral_boundary,196,0,196,0,0,0,1:196
baseline,23,0.011561,top_cap_zone,18,0,18,0,0,0,1:18
baseline,24,0.012064,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,24,0.012064,edge,112,0,112,0,0,0,1:112
baseline,24,0.012064,interior,63,2,57,0,4,4,-3:4|0:2|1:57
baseline,24,0.012064,lateral_boundary,196,0,196,0,0,0,1:196
baseline,24,0.012064,top_cap_zone,18,0,18,0,0,0,1:18
baseline,25,0.012566,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,25,0.012566,edge,112,0,112,0,0,0,1:112
baseline,25,0.012566,interior,67,2,65,0,0,0,0:2|1:65
baseline,25,0.012566,lateral_boundary,192,0,192,0,0,0,1:192
baseline,25,0.012566,top_cap_zone,18,0,18,0,0,0,1:18
baseline,26,0.013069,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,26,0.013069,edge,112,0,112,0,0,0,1:112
baseline,26,0.013069,interior,67,2,65,0,0,0,0:2|1:65
baseline,26,0.013069,lateral_boundary,192,0,192,0,0,0,1:192
baseline,26,0.013069,top_cap_zone,18,0,18,0,0,0,1:18
baseline,27,0.013572,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,27,0.013572,edge,112,0,112,0,0,0,1:112
baseline,27,0.013572,interior,67,2,65,0,0,0,0:2|1:65
baseline,27,0.013572,lateral_boundary,192,0,192,0,0,0,1:192
baseline,27,0.013572,top_cap_zone,18,0,18,0,0,0,1:18
baseline,28,0.014074,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,28,0.014074,edge,112,0,112,0,0,0,1:112
baseline,28,0.014074,interior,67,2,65,0,0,0,0:2|1:65
baseline,28,0.014074,lateral_boundary,192,0,192,0,0,0,1:192
baseline,28,0.014074,top_cap_zone,18,0,18,0,0,0,1:18
baseline,29,0.014577,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,29,0.014577,edge,112,0,112,0,0,0,1:112
baseline,29,0.014577,interior,67,2,61,0,4,4,-3:4|0:2|1:61
baseline,29,0.014577,lateral_boundary,192,0,192,0,0,0,1:192
baseline,29,0.014577,top_cap_zone,18,0,18,0,0,0,1:18
baseline,30,0.01508,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,30,0.01508,edge,112,0,112,0,0,0,1:112
baseline,30,0.01508,interior,67,2,65,0,0,0,0:2|1:65
baseline,30,0.01508,lateral_boundary,192,0,192,0,0,0,1:192
baseline,30,0.01508,top_cap_zone,18,0,18,0,0,0,1:18
baseline,31,0.015582,bottom_cap_zone,18,0,17,0,1,1,-3:1|1:17
baseline,31,0.015582,edge,112,0,112,0,0,0,1:112
baseline,31,0.015582,interior,67,2,65,0,0,0,0:2|1:65
baseline,31,0.015582,lateral_boundary,192,0,192,0,0,0,1:192
baseline,31,0.015582,top_cap_zone,18,0,18,0,0,0,1:18
baseline,32,0.016085,bottom_cap_zone,18,0,14,0,4,4,-3:4|1:14
baseline,32,0.016085,edge,112,0,112,0,0,0,1:112
baseline,32,0.016085,interior,67,2,65,0,0,0,0:2|1:65
baseline,32,0.016085,lateral_boundary,192,0,192,0,0,0,1:192
baseline,32,0.016085,top_cap_zone,18,0,17,0,1,1,-3:1|1:17
baseline,33,0.016588,bottom_cap_zone,18,0,17,0,1,1,-3:1|1:17
baseline,33,0.016588,edge,112,0,112,0,0,0,1:112
baseline,33,0.016588,interior,67,2,65,0,0,0,0:2|1:65
baseline,33,0.016588,lateral_boundary,192,0,192,0,0,0,1:192
baseline,33,0.016588,top_cap_zone,18,0,18,0,0,0,1:18
baseline,34,0.01709,bottom_cap_zone,18,0,13,0,5,5,-3:5|1:13
baseline,34,0.01709,edge,112,0,112,0,0,0,1:112
baseline,34,0.01709,interior,67,2,61,0,4,4,-3:4|0:2|1:61
baseline,34,0.01709,lateral_boundary,192,0,192,0,0,0,1:192
baseline,34,0.01709,top_cap_zone,18,0,18,0,0,0,1:18
baseline,35,0.017593,bottom_cap_zone,18,0,18,0,0,0,1:18
baseline,35,0.017593,edge,112,0,112,0,0,0,1:112
baseline,35,0.017593,interior,67,2,65,0,0,0,0:2|1:65
baseline,35,0.017593,lateral_boundary,192,0,192,0,0,0,1:192
baseline,35,0.017593,top_cap_zone,18,0,18,0,0,0,1:18
baseline,36,0.018096,bottom_cap_zone,18,0,14,0,4,4,-3:4|1:14
baseline,36,0.018096,edge,112,0,112,0,0,0,1:112
baseline,36,0.018096,interior,67,2,61,0,4,4,-3:4|0:2|1:61
baseline,36,0.018096,lateral_boundary,192,0,192,0,0,0,1:192
baseline,36,0.018096,top_cap_zone,18,0,18,0,0,0,1:18
fixed_substeps4,0,0.0,bottom_cap_zone,18,18,0,0,0,0,0:18
fixed_substeps4,0,0.0,edge,112,112,0,0,0,0,0:112
fixed_substeps4,0,0.0,interior,63,63,0,0,0,0,0:63
fixed_substeps4,0,0.0,lateral_boundary,196,196,0,0,0,0,0:196
fixed_substeps4,0,0.0,top_cap_zone,18,18,0,0,0,0,0:18
fixed_substeps4,1,0.000503,bottom_cap_zone,18,18,0,0,0,0,0:18
fixed_substeps4,1,0.000503,edge,112,112,0,0,0,0,0:112
fixed_substeps4,1,0.000503,interior,63,63,0,0,0,0,0:63
fixed_substeps4,1,0.000503,lateral_boundary,196,196,0,0,0,0,0:196
fixed_substeps4,1,0.000503,top_cap_zone,18,18,0,0,0,0,0:18
fixed_substeps4,2,0.001005,bottom_cap_zone,18,10,0,8,0,8,-1:8|0:10
fixed_substeps4,2,0.001005,edge,112,8,0,28,4,32,-3:4|-1:28|0:8|2:72
fixed_substeps4,2,0.001005,interior,63,7,0,32,0,32,-1:32|0:7|2:24
fixed_substeps4,2,0.001005,lateral_boundary,196,136,0,24,0,24,-1:24|0:136|2:36
fixed_substeps4,2,0.001005,top_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,3,0.001508,bottom_cap_zone,18,0,0,18,0,18,-1:18
fixed_substeps4,3,0.001508,edge,112,0,0,56,8,64,-3:8|-1:56|2:48
fixed_substeps4,3,0.001508,interior,63,4,0,0,4,4,-3:4|0:4|2:55
fixed_substeps4,3,0.001508,lateral_boundary,196,140,0,0,0,0,0:140|2:56
fixed_substeps4,3,0.001508,top_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,4,0.002011,bottom_cap_zone,18,0,0,9,0,9,-1:9|2:9
fixed_substeps4,4,0.002011,edge,112,0,0,24,8,32,-3:8|-1:24|2:80
fixed_substeps4,4,0.002011,interior,63,36,0,0,0,0,0:36|2:27
fixed_substeps4,4,0.002011,lateral_boundary,196,148,0,0,8,8,-3:8|0:148|2:40
fixed_substeps4,4,0.002011,top_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,5,0.002513,bottom_cap_zone,18,5,0,0,0,0,0:5|2:13
fixed_substeps4,5,0.002513,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,5,0.002513,interior,63,36,0,0,12,12,-3:12|0:36|2:15
fixed_substeps4,5,0.002513,lateral_boundary,196,128,0,0,0,0,0:128|2:68
fixed_substeps4,5,0.002513,top_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,6,0.003016,bottom_cap_zone,18,6,0,0,0,0,0:6|2:12
fixed_substeps4,6,0.003016,edge,112,0,0,0,8,8,-3:8|2:104
fixed_substeps4,6,0.003016,interior,63,36,0,0,4,4,-3:4|0:36|2:23
fixed_substeps4,6,0.003016,lateral_boundary,196,120,0,0,8,8,-3:8|0:120|2:68
fixed_substeps4,6,0.003016,top_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,7,0.003519,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,7,0.003519,edge,112,0,0,0,4,4,-3:4|2:108
fixed_substeps4,7,0.003519,interior,63,36,0,0,4,4,-3:4|0:36|2:23
fixed_substeps4,7,0.003519,lateral_boundary,196,100,0,0,12,12,-3:12|0:100|2:84
fixed_substeps4,7,0.003519,top_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,8,0.004021,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,8,0.004021,edge,112,0,0,0,4,4,-3:4|2:108
fixed_substeps4,8,0.004021,interior,63,28,0,0,1,1,-3:1|0:28|2:34
fixed_substeps4,8,0.004021,lateral_boundary,196,68,0,0,0,0,0:68|2:128
fixed_substeps4,8,0.004021,top_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,9,0.004524,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,9,0.004524,edge,112,0,0,0,0,0,2:112
fixed_substeps4,9,0.004524,interior,63,15,0,0,8,8,-3:8|0:15|2:40
fixed_substeps4,9,0.004524,lateral_boundary,196,56,0,0,0,0,0:56|2:140
fixed_substeps4,9,0.004524,top_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,10,0.005027,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,10,0.005027,edge,112,0,0,0,0,0,2:112
fixed_substeps4,10,0.005027,interior,63,3,0,0,8,8,-3:8|0:3|2:52
fixed_substeps4,10,0.005027,lateral_boundary,196,32,0,0,0,0,0:32|2:164
fixed_substeps4,10,0.005027,top_cap_zone,18,0,0,0,1,1,-3:1|2:17
fixed_substeps4,11,0.005529,bottom_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,11,0.005529,edge,112,0,0,0,4,4,-3:4|2:108
fixed_substeps4,11,0.005529,interior,63,3,0,0,4,4,-3:4|0:3|2:56
fixed_substeps4,11,0.005529,lateral_boundary,196,0,0,0,0,0,2:196
fixed_substeps4,11,0.005529,top_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,12,0.006032,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,12,0.006032,edge,112,0,0,0,8,8,-3:8|2:104
fixed_substeps4,12,0.006032,interior,63,2,0,0,12,12,-3:12|0:2|2:49
fixed_substeps4,12,0.006032,lateral_boundary,196,0,0,0,0,0,2:196
fixed_substeps4,12,0.006032,top_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,13,0.006535,bottom_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,13,0.006535,edge,112,0,0,0,16,16,-3:16|2:96
fixed_substeps4,13,0.006535,interior,63,2,0,0,12,12,-3:12|0:2|2:49
fixed_substeps4,13,0.006535,lateral_boundary,196,0,0,0,0,0,2:196
fixed_substeps4,13,0.006535,top_cap_zone,18,0,0,0,9,9,-3:9|2:9
fixed_substeps4,14,0.007037,bottom_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,14,0.007037,edge,112,0,0,4,4,8,-3:4|-1:4|2:104
fixed_substeps4,14,0.007037,interior,63,2,0,0,13,13,-3:13|0:2|2:48
fixed_substeps4,14,0.007037,lateral_boundary,196,0,0,0,4,4,-3:4|2:192
fixed_substeps4,14,0.007037,top_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,15,0.00754,bottom_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,15,0.00754,edge,112,0,0,4,0,4,-1:4|2:108
fixed_substeps4,15,0.00754,interior,63,2,0,0,5,5,-3:5|0:2|2:56
fixed_substeps4,15,0.00754,lateral_boundary,196,0,0,0,0,0,2:196
fixed_substeps4,15,0.00754,top_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,16,0.008043,bottom_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,16,0.008043,edge,112,0,0,4,8,12,-3:8|-1:4|2:100
fixed_substeps4,16,0.008043,interior,63,2,0,0,8,8,-3:8|0:2|2:53
fixed_substeps4,16,0.008043,lateral_boundary,196,0,0,0,0,0,2:196
fixed_substeps4,16,0.008043,top_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,17,0.008545,bottom_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,17,0.008545,edge,112,0,0,4,8,12,-3:8|-1:4|2:100
fixed_substeps4,17,0.008545,interior,63,2,0,0,4,4,-3:4|0:2|2:57
fixed_substeps4,17,0.008545,lateral_boundary,196,0,0,0,0,0,2:196
fixed_substeps4,17,0.008545,top_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,18,0.009048,bottom_cap_zone,18,0,0,0,12,12,-3:12|2:6
fixed_substeps4,18,0.009048,edge,112,0,0,4,8,12,-3:8|-1:4|2:100
fixed_substeps4,18,0.009048,interior,63,6,0,0,4,4,-3:4|0:6|2:53
fixed_substeps4,18,0.009048,lateral_boundary,196,0,0,0,0,0,2:196
fixed_substeps4,18,0.009048,top_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,19,0.00955,bottom_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,19,0.00955,edge,112,0,0,4,16,20,-3:16|-1:4|2:92
fixed_substeps4,19,0.00955,interior,63,6,0,0,8,8,-3:8|0:6|2:49
fixed_substeps4,19,0.00955,lateral_boundary,196,0,0,0,0,0,2:196
fixed_substeps4,19,0.00955,top_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,20,0.010053,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,20,0.010053,edge,112,0,0,4,0,4,-1:4|2:108
fixed_substeps4,20,0.010053,interior,63,6,0,0,9,9,-3:9|0:6|2:48
fixed_substeps4,20,0.010053,lateral_boundary,196,0,0,0,0,0,2:196
fixed_substeps4,20,0.010053,top_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,21,0.010556,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,21,0.010556,edge,112,0,0,4,0,4,-1:4|2:108
fixed_substeps4,21,0.010556,interior,67,2,0,0,4,4,-3:4|0:2|2:61
fixed_substeps4,21,0.010556,lateral_boundary,192,0,0,0,0,0,2:192
fixed_substeps4,21,0.010556,top_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,22,0.011058,bottom_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,22,0.011058,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,22,0.011058,interior,67,2,0,0,4,4,-3:4|0:2|2:61
fixed_substeps4,22,0.011058,lateral_boundary,192,0,0,0,4,4,-3:4|2:188
fixed_substeps4,22,0.011058,top_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,23,0.011561,bottom_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,23,0.011561,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,23,0.011561,interior,67,2,0,0,0,0,0:2|2:65
fixed_substeps4,23,0.011561,lateral_boundary,192,0,0,0,4,4,-3:4|2:188
fixed_substeps4,23,0.011561,top_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,24,0.012064,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,24,0.012064,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,24,0.012064,interior,67,2,0,0,1,1,-3:1|0:2|2:64
fixed_substeps4,24,0.012064,lateral_boundary,192,0,0,0,0,0,2:192
fixed_substeps4,24,0.012064,top_cap_zone,18,0,0,0,4,4,-3:4|2:14
fixed_substeps4,25,0.012566,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,25,0.012566,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,25,0.012566,interior,67,2,0,0,1,1,-3:1|0:2|2:64
fixed_substeps4,25,0.012566,lateral_boundary,192,0,0,0,0,0,2:192
fixed_substeps4,25,0.012566,top_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,26,0.013069,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,26,0.013069,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,26,0.013069,interior,67,2,0,0,5,5,-3:5|0:2|2:60
fixed_substeps4,26,0.013069,lateral_boundary,192,0,0,0,0,0,2:192
fixed_substeps4,26,0.013069,top_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,27,0.013572,bottom_cap_zone,18,0,0,0,0,0,2:18
fixed_substeps4,27,0.013572,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,27,0.013572,interior,67,2,0,0,5,5,-3:5|0:2|2:60
fixed_substeps4,27,0.013572,lateral_boundary,192,0,0,0,4,4,-3:4|2:188
fixed_substeps4,27,0.013572,top_cap_zone,18,0,0,0,8,8,-3:8|2:10
fixed_substeps4,28,0.014074,bottom_cap_zone,18,0,0,0,1,1,-3:1|2:17
fixed_substeps4,28,0.014074,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,28,0.014074,interior,67,2,0,0,5,5,-3:5|0:2|2:60
fixed_substeps4,28,0.014074,lateral_boundary,192,0,0,0,0,0,2:192
fixed_substeps4,28,0.014074,top_cap_zone,18,0,0,0,9,9,-3:9|2:9
fixed_substeps4,29,0.014577,bottom_cap_zone,18,0,0,0,1,1,-3:1|2:17
fixed_substeps4,29,0.014577,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,29,0.014577,interior,67,2,0,0,5,5,-3:5|0:2|2:60
fixed_substeps4,29,0.014577,lateral_boundary,192,0,0,0,0,0,2:192
fixed_substeps4,29,0.014577,top_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,30,0.015079,bottom_cap_zone,18,0,0,0,1,1,-3:1|2:17
fixed_substeps4,30,0.015079,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,30,0.015079,interior,67,2,0,0,5,5,-3:5|0:2|2:60
fixed_substeps4,30,0.015079,lateral_boundary,192,0,0,0,0,0,2:192
fixed_substeps4,30,0.015079,top_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,31,0.015582,bottom_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,31,0.015582,edge,112,0,0,8,8,16,-3:8|-1:8|2:96
fixed_substeps4,31,0.015582,interior,67,2,0,0,5,5,-3:5|0:2|2:60
fixed_substeps4,31,0.015582,lateral_boundary,192,0,0,0,0,0,2:192
fixed_substeps4,31,0.015582,top_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,32,0.016085,bottom_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,32,0.016085,edge,112,0,0,8,0,8,-1:8|2:104
fixed_substeps4,32,0.016085,interior,67,2,0,0,5,5,-3:5|0:2|2:60
fixed_substeps4,32,0.016085,lateral_boundary,192,0,0,0,0,0,2:192
fixed_substeps4,32,0.016085,top_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,33,0.016587,bottom_cap_zone,18,0,0,0,5,5,-3:5|2:13
fixed_substeps4,33,0.016587,edge,112,0,0,8,0,8,-1:8|2:104
fixed_substeps4,33,0.016587,interior,67,2,0,0,5,5,-3:5|0:2|2:60
fixed_substeps4,33,0.016587,lateral_boundary,192,0,0,0,0,0,2:192
