case,part,time,region,particle_count,axial_strain_top_proxy,axial_strain_height_proxy,volumetric_strain_divvel_proxy,porepress_mean,porepress_std,excess_mean,excess_std,divvel_mean,divvel_std,porepressrate_mean,porepressrate_std,kplastic_max,kplastic_mean,fi_min,fi_mean,fi_median,fi_max,sigma_xx_mean,sigma_yy_mean,sigma_zz_mean,sigma_xy_mean,sigma_xz_mean,sigma_yz_mean,p_eff_proxy,q_proxy,axial_stress_proxy,radial_stress_proxy,mean_pore_pressure_for_total_proxy,class_interior_count,class_lateral_count,class_top_count,class_bottom_count,class_edge_count,class_outside_count,label,porepressrate_maxabs
T4_raw_reference,3,0.000804,full_excluding_caps_edges,259,0.049999371711711704,-8.235830899205876e-07,2.5773263175521244e-06,2144.3469570709344,922.4841857479759,2144.3469570709344,922.4841857479759,-0.01754908337915058,0.010966716453595234,11698624.14980695,7309179.523213031,0.0,0.0,0.5748070542424327,0.7940941507619093,0.862229577518956,1.0013240050962455,-7.446921484555987,-7.446921169884166,-1.1894619047837847,-1.7083318082324204e-08,9.296131466495041e-10,-5.941514287001743e-09,5.361101519741312,6.257459422436298,1.1894619047837847,7.4469213272200765,2144.3469570709344,63,196,0,0,0,0,T4 raw gradient,
T4_raw_reference,3,0.000804,zhao_measurement_cylinder,45,0.049999371711711704,-8.235830899205876e-07,2.5731463837444448e-06,1926.8318031948668,181.84813503141086,1926.8318031948668,181.84813503141086,-0.014715514111111109,0.001366506239552047,9809841.922222223,910514.5614380301,0.0,0.0,0.9767007701815174,0.989056027844183,0.9983439155047913,1.0013240050962455,-7.382360764444444,-7.382360120000001,0.3134202866888888,-2.9432979103343687e-09,2.2389045212851185e-08,7.079042306543413e-08,4.817100199251852,7.695780728911132,-0.3134202866888888,7.382360442222223,1926.8318031948668,45,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,4,0.000905,center_core_small,1,0.04999753126126119,-3.049865699988885e-06,3.3700262520000007e-06,1751.694242425,0.0,1751.694242425,0.0,0.003400604,0.0,-2267302.5,0.0,0.0,0.0,1.0013230209303106,1.0013230209303106,1.0013230209303106,1.0013230209303106,-11.063162,-11.063162,8.9896479,2.6819026e-07,-1.0179524e-06,-4.0509002e-07,4.378892033333334,20.052809900000096,-8.9896479,11.063162,1751.694242425,1,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,4,0.000905,center_core_medium,15,0.04999753126126119,-3.049865699988885e-06,3.7926277477933335e-06,2348.0632638248,325.1686522709785,2348.0632638248,325.1686522709785,-0.00496018752,0.0036147722944155016,3305344.6006666664,2408847.599510292,0.0,0.0,0.9983439365055462,0.998939822908034,0.9983439716008249,1.0013231743466533,-12.840958533333334,-12.8409574,8.070476726666667,2.8544237446666664e-07,-7.592024006772387e-07,-4.3992834066012656e-07,5.870479735555556,20.91143469333342,-8.070476726666667,12.840957966666668,2348.0632638248,15,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,4,0.000905,center_core_large,45,0.04999753126126119,-3.049865699988885e-06,3.67890408861e-06,2408.0353362549777,416.72284087006454,2408.0353362549777,416.72284087006454,-0.007180678064444445,0.004164865064615626,4786190.38688889,2775510.545210193,0.0,0.0,0.9767003319282215,0.9890557401868315,0.9983436296804369,1.0013231743466533,-13.417549355555561,-13.417548422222222,8.774069997777776,2.576960365985315e-07,-5.19282133934176e-07,-4.187269686712409e-07,6.020342593333336,22.191618886666717,-8.774069997777776,13.417548888888891,2408.0353362549777,45,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,4,0.000905,full_excluding_caps_edges,259,0.04999753126126119,-3.049865699988885e-06,4.863819478663127e-06,4002.6313576869034,4204.532255268488,4002.6313576869034,4204.532255268488,-0.027728008920077218,0.04937812725173365,18483037.43007722,32910401.51144106,0.0,0.0,0.5748176669771203,0.7940954809867715,0.8622267871050917,1.0013231743466533,-16.23259239189188,-16.232591493436292,2.443007249652512,8.706407891502751e-08,-2.5207105306714723e-07,-2.9340582283456935e-07,10.007392211891887,18.675599192316625,-2.443007249652512,16.232591942664087,4002.6313576869034,63,196,0,0,0,0,T4 raw gradient,
T4_raw_reference,4,0.000905,zhao_measurement_cylinder,45,0.04999753126126119,-3.049865699988885e-06,3.67890408861e-06,2408.0353362549777,416.72284087006454,2408.0353362549777,416.72284087006454,-0.007180678064444445,0.004164865064615626,4786190.38688889,2775510.545210193,0.0,0.0,0.9767003319282215,0.9890557401868315,0.9983436296804369,1.0013231743466533,-13.417549355555561,-13.417548422222222,8.774069997777776,2.576960365985315e-07,-5.19282133934176e-07,-4.187269686712409e-07,6.020342593333336,22.191618886666717,-8.774069997777776,13.417548888888891,2408.0353362549777,45,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,5,0.001005,center_core_small,1,0.04999337702702694,-7.335676499853339e-06,7.399774702000002e-06,7382.102129778,0.0,7382.102129778,0.0,-0.083995573,0.0,56007448.0,0.0,0.0,0.0,1.0013230586773636,1.0013230586773636,1.0013230586773636,1.0013230586773636,-35.090546,-35.090553,14.82416,2.2447914e-06,-1.3541407e-06,-1.5529046e-06,18.452313,49.91470950000064,-14.82416,35.0905495,7382.102129778,1,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,5,0.001005,center_core_medium,15,0.04999337702702694,-7.335676499853339e-06,8.567104423793337e-06,8415.558074671599,440.0525669239222,8415.558074671599,440.0525669239222,-0.09052934600000001,0.0021801897602336975,60355289.86666667,1450876.9144643464,0.0,0.0,0.9983453215954777,0.9989412139105284,0.9983455986864918,1.001324425962031,-37.91979986666667,-37.91979933333334,12.723752753333333,2.119885846666667e-06,-1.6528669319518688e-06,-1.588120487146701e-06,21.038615482222227,50.643552353333625,-12.723752753333333,37.919799600000005,8415.558074671599,15,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,5,0.001005,center_core_large,45,0.04999337702702694,-7.335676499853339e-06,8.207839650721113e-06,7997.569834023978,889.8218559433066,7997.569834023978,889.8218559433066,-0.08339803317777778,0.008963559483685185,55600867.46666667,5973362.478865478,0.0,0.0,0.9767001142587324,0.9890567693897998,0.9983448659720278,1.001324425962031,-38.857891622222226,-38.857890088888894,17.73488615777778,2.2580005267829822e-06,-1.2909464658002652e-06,-1.2801428157318797e-06,19.993631851111115,56.59277701333358,-17.73488615777778,38.85789085555556,7997.569834023978,45,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,5,0.001005,full_excluding_caps_edges,259,0.04999337702702694,-7.335676499853339e-06,1.1498707810767377e-05,11036.899244083852,18017.89448220708,11036.899244083852,18017.89448220708,-0.10496975772200773,0.20794158553820105,69972087.38996139,138592122.6739501,0.0,0.0,0.5748611196566032,0.7941001879914928,0.8622173785180476,1.001324425962031,-44.45777044401544,-44.45776770656371,6.130503389189188,9.008723531892025e-07,-8.600345045926586e-07,-8.638065327942435e-07,27.59501158712999,50.588272464478884,-6.130503389189188,44.457769075289576,11036.899244083852,63,196,0,0,0,0,T4 raw gradient,
T4_raw_reference,5,0.001005,zhao_measurement_cylinder,45,0.04999337702702694,-7.335676499853339e-06,8.207839650721113e-06,7997.569834023978,889.8218559433066,7997.569834023978,889.8218559433066,-0.08339803317777778,0.008963559483685185,55600867.46666667,5973362.478865478,0.0,0.0,0.9767001142587324,0.9890567693897998,0.9983448659720278,1.001324425962031,-38.857891622222226,-38.857890088888894,17.73488615777778,2.2580005267829822e-06,-1.2909464658002652e-06,-1.2801428157318797e-06,19.993631851111115,56.59277701333358,-17.73488615777778,38.85789085555556,7997.569834023978,45,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,6,0.001206,center_core_small,1,0.04997026171171162,-4.7754786999948395e-05,1.57642250629e-05,12593.58804008,0.0,12593.58804008,0.0,0.0007672112,0.0,-449481.91,0.0,0.0,0.0,1.0013133287539695,1.0013133287539695,1.0013133287539695,1.0013133287539695,-89.329193,-89.329224,84.268875,1.8577477e-05,-2.3841607e-05,2.4142764e-06,31.463180666666663,173.59808350001,-84.268875,89.3292085,12593.58804008,1,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,6,0.001206,center_core_medium,15,0.04997026171171162,-4.7754786999948395e-05,3.4918855923753335e-05,28999.87543869,5361.619128005797,28999.87543869,5361.619128005797,-0.17167713658666667,0.058582778090992105,114431102.27266666,39033127.096889004,0.0,0.0,0.9983558975636767,0.9989526060196957,0.998360831349137,1.0013322922150873,-127.02540413333332,-127.02541420000001,36.52829466666667,2.332990409333334e-05,-1.7397504466279445e-05,-1.1974256584797633e-06,72.50750788888888,163.55370383334136,-36.52829466666667,127.02540916666666,28999.87543869,15,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,6,0.001206,center_core_large,45,0.04997026171171162,-4.7754786999948395e-05,3.5966227509074454e-05,30966.173308747108,5249.624902161105,30966.173308747108,5249.624902161105,-0.1928048310844445,0.059972575533355124,128519869.86866666,39964404.967249736,0.0,0.0,0.9766846619910576,0.9890618455956115,0.9983558975738407,1.0013383637185211,-164.65067226666665,-164.65068762222222,97.03685262222223,3.0089149431786507e-05,-6.597718555351801e-06,-8.141212643093038e-07,77.42150242222222,261.6875325666724,-97.03685262222223,164.65067994444445,30966.173308747108,45,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,6,0.001206,full_excluding_caps_edges,259,0.04997026171171162,-4.7754786999948395e-05,0.00010682256974759519,87475.42647076151,369665.18937968434,87475.42647076151,369665.18937968434,-0.8435263809528959,4.319546136027297,562226353.3671428,2879017661.4975295,0.0,0.0,0.5743199847285342,0.7941756090813521,0.8620512338638582,1.0013383637185211,-327.4811071644787,-327.48110326285723,-1.2287993687258418,2.872848309067531e-07,-1.3690949179847684e-06,-3.2876046884930087e-07,218.73033659868727,326.25230584494216,1.2287993687258418,327.481105213668,87475.42647076151,63,196,0,0,0,0,T4 raw gradient,
T4_raw_reference,6,0.001206,zhao_measurement_cylinder,45,0.04997026171171162,-4.7754786999948395e-05,3.5966227509074454e-05,30966.173308747108,5249.624902161105,30966.173308747108,5249.624902161105,-0.1928048310844445,0.059972575533355124,128519869.86866666,39964404.967249736,0.0,0.0,0.9766846619910576,0.9890618455956115,0.9983558975738407,1.0013383637185211,-164.65067226666665,-164.65068762222222,97.03685262222223,3.0089149431786507e-05,-6.597718555351801e-06,-8.141212643093038e-07,77.42150242222222,261.6875325666724,-97.03685262222223,164.65067994444445,30966.173308747108,45,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,7,0.001305,center_core_small,1,0.04997495486486481,-0.00015410128899995268,2.7685334258499992e-05,28600.82582888,0.0,28600.82582888,0.0,-0.2415977,0.0,161291630.0,0.0,0.0,0.0,1.0013314908548976,1.0013314908548976,1.0013314908548976,1.0013314908548976,-101.36514,-101.36546,-11.544599,-2.7223385e-05,1.2108801e-06,4.9892646e-05,71.42506633333333,89.82070100048149,11.544599,101.36529999999999,28600.82582888,1,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,7,0.001305,center_core_medium,24,0.04997495486486481,-0.00015410128899995268,8.520748067979329e-05,87850.4694582675,21197.202912683384,87850.4694582675,21197.202912683384,-0.8442546766666666,0.23868580927399694,562773366.25,159087309.62245303,0.0,0.0,0.9984119967877341,0.9989279431852189,0.9984403065878568,1.0014295757429565,-329.63425458333336,-329.6344825,0.31795837499999874,3.3916155375000046e-06,5.4251277335126794e-05,2.7815804794310377e-05,219.65025956944444,329.95232691674266,-0.31795837499999874,329.6343685416667,87850.4694582675,24,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,7,0.001305,center_core_large,45,0.04997495486486481,-0.00015410128899995268,7.78012653237544e-05,74125.78097213423,23814.459189886984,74125.78097213423,23814.459189886984,-0.6523474479999999,0.30008550672907675,434883497.5555556,199999011.69113114,0.0,0.0,0.9766466803498195,0.9890984116687747,0.9984119968639436,1.0014311559361582,-300.7285068222222,-300.728760088889,45.48484513333333,2.7911654069612268e-05,4.80418659113487e-05,2.0064700556253632e-05,185.3241405925926,346.21347858897354,-45.48484513333333,300.7286334555556,74125.78097213423,45,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,7,0.001305,full_excluding_caps_edges,259,0.04997495486486481,-0.00015410128899995268,0.00028550821628814177,270448.71607165143,1662525.223331763,270448.71607165143,1662525.223331763,-2.76628466027027,19.563753778481377,1843669770.1312742,13039444835.807856,0.0,0.0,0.5707023120994152,0.7943971476499726,0.8615438627576482,1.0014311559361582,-930.4917001930497,-930.4917488841697,-167.89445941312738,-7.140478089300484e-05,3.0924054737245577e-05,1.2306224691541972e-05,676.292636163449,762.5972651254957,167.89445941312738,930.4917245386098,270448.71607165143,63,196,0,0,0,0,T4 raw gradient,
T4_raw_reference,7,0.001305,zhao_measurement_cylinder,45,0.04997495486486481,-0.00015410128899995268,7.78012653237544e-05,74125.78097213423,23814.459189886984,74125.78097213423,23814.459189886984,-0.6523474479999999,0.30008550672907675,434883497.5555556,199999011.69113114,0.0,0.0,0.9766466803498195,0.9890984116687747,0.9984119968639436,1.0014311559361582,-300.7285068222222,-300.728760088889,45.48484513333333,2.7911654069612268e-05,4.80418659113487e-05,2.0064700556253632e-05,185.3241405925926,346.21347858897354,-45.48484513333333,300.7286334555556,74125.78097213423,45,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,8,0.0014,center_core_small,1,0.05014149666666648,-0.0005894861800000151,-0.00012897551299150006,-76070.24180654,0.0,-76070.24180654,0.0,3.5397208,0.0,-2359328300.0,0.0,0.0,0.0,1.001415413210148,1.001415413210148,1.001415413210148,1.001415413210148,818.34259,818.34149,-171.04482,-0.00014867027,0.00027059464,0.00034592373,-488.54641999999996,989.3868600007845,171.04482,-818.34204,-76070.24180654,1,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,8,0.0014,center_core_medium,25,0.05014149666666648,-0.0005894861800000151,0.00012407954753745995,-80399.92161465045,83497.0465175512,-80399.92161465045,83497.0465175512,0.025895374399999973,1.7498368269749358,-17724272.4,1166468098.392905,0.0,0.0,0.9986242548102403,0.9993646684818424,0.9988767445216775,1.0019083302078338,-69.041006,-69.04204120000003,-509.11891840000004,-1.4737992839999989e-05,0.0002828118754571901,0.00025066082004741473,215.73398853333333,440.0773948014007,509.11891840000004,69.0415236,-80399.92161465045,25,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,8,0.0014,center_core_large,46,0.05014149666666648,-0.0005894861800000151,6.912551738418917e-05,-55270.180674438496,107304.3927333201,-55270.180674438496,107304.3927333201,0.8349947730434782,2.0630396748743536,-556860232.6086956,1375156669.7620404,0.0,0.0,0.9765414498241534,0.9895414930352998,0.9986242620813148,1.0019083302078338,74.48204152173916,74.48083978260865,-322.294827673913,6.116604910620599e-05,0.000298830891658188,0.00029030889633620814,57.77731545652173,396.7762683281222,322.294827673913,-74.48144065217392,-55270.180674438496,46,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,8,0.0014,full_excluding_caps_edges,259,0.05014149666666648,-0.0005894861800000151,0.0007249109186274276,-269782.16862219595,630491.5838675721,-269782.16862219595,630491.5838675721,-6.484298546872588,85.55429676003754,4320609163.513514,57022461114.66729,0.0,0.0,0.554088563949019,0.7950728758848606,0.8605640874992071,1.0019083302078338,-2172.1999055984566,-2172.200640733591,-761.8580701737453,-0.00026304531582558357,0.00013158429984501274,0.0001037063660115146,1702.0862055019313,1410.3422029925257,761.8580701737453,2172.200273166024,-269782.16862219595,63,196,0,0,0,0,T4 raw gradient,
T4_raw_reference,8,0.0014,zhao_measurement_cylinder,45,0.05014149666666648,-0.0005894861800000151,6.14707313348655e-05,-62729.81500366825,95970.73459473757,-62729.81500366825,95970.73459473757,0.9961481635555556,1.7765343577290986,-664286782.2222222,1184152864.3898551,0.0,0.0,0.9765414498241534,0.9892731445001571,0.9986242616355019,1.0019083302078338,122.49407800000004,122.49288066666664,-328.19805688888886,7.625667066248651e-05,0.00029179993081874676,0.0002817382333634871,27.737032740740727,450.691536223982,328.19805688888886,-122.49347933333334,-62729.81500366825,45,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,9,0.001507,center_core_small,3,0.03326023840425518,-0.001101435479999996,-0.0051802758537915035,-2623483.358207667,148289.76467094428,-2623483.358207667,148289.76467094428,90.87710799999998,2.8558974473292986,-60584822000.0,1901771856.443529,0.0,0.0,1.001007079277274,1.0016701653854296,1.0019878141651883,1.0020156027138265,11329.421666666667,11329.412000000002,-3187.129233333333,-0.0005151103,0.0006753435066666666,0.0007962473266666667,-6490.568144444445,14516.546066669222,3187.129233333333,-11329.416833333335,-2623483.358207667,3,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,9,0.001507,center_core_medium,25,0.03326023840425518,-0.001101435479999996,-0.004371150486712944,-2276160.6480003204,233539.50902530953,-2276160.6480003204,233539.50902530953,83.99709591999999,3.78288120591164,-56002596240.0,2520106634.1599007,0.0,0.0,0.9991355300175888,1.0000781878259501,0.9999333382635395,1.0024226486240482,8799.413741999997,8799.406146800004,-1779.60608,-0.00013297590400000004,0.0006594178340671396,0.0006066629999986617,-5273.0712696,10579.016024402163,1779.60608,-8799.4099444,-2276160.6480003204,25,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,9,0.001507,center_core_large,63,0.03326023840425518,-0.001101435479999996,-0.004647394787060943,-2197875.9316298575,555606.591190814,-2197875.9316298575,555606.591190814,87.32426325396825,10.043416788746997,-58219118063.492065,6692738712.091085,0.0,0.0,0.9759870380669918,0.9894940438373042,0.9991169953793337,1.0026779558860288,7629.284907142855,7629.277596349209,637.4115206349206,0.0003224957088114313,0.0006491345737317932,0.0005693330857187873,-5298.658008042327,6991.8697311141605,-637.4115206349206,-7629.281251746032,-2197875.9316298575,63,0,0,0,0,0,T4 raw gradient,
T4_raw_reference,9,0.001507,full_excluding_caps_edges,259,0.03326023840425518,-0.001101435479999996,-0.00427905838698555,-2569065.8778291917,13858372.442508563,-2569065.8778291917,13858372.442508563,100.01643510038609,333.75474865598676,-66692981413.12741,222415299438.16815,0.0,0.0,0.5061363637495757,0.7959263959327822,0.857694029521718,1.0026779558860288,5437.788453783787,5437.783306100393,1258.3067818532804,-0.0008055634528223667,0.0002823343163939779,0.00012882307651669594,-4044.6261805791532,4179.479098091455,-1258.3067818532804,-5437.78587994209,-2569065.8778291917,63,196,0,0,0,0,T4 raw gradient,
T4_raw_reference,9,0.001507,zhao_measurement_cylinder,45,0.03326023840425518,-0.001101435479999996,-0.0048114115492042505,-2483588.0515601556,338428.7179118696,-2483588.0515601556,338428.7179118696,90.08576362222222,9.241490683648447,-60059788600.0,6158035573.747616,0.0,0.0,0.9761498561706233,0.9895971156677901,0.9991355445320325,1.0024226486240482,9543.932523333331,9543.924450444445,-1016.124657777778,0.0001483467199351354,0.0006882099076796698,0.0005563905555694266,-6023.910771999999,10560.053144669095,1016.124657777778,-9543.928486888888,-2483588.0515601556,45,0,0,0,0,0,T4 raw gradient,
