case,configured_dp,excess_count,excess_max,excess_maxAbs,excess_mean,excess_median,excess_p90_abs,excess_p95_abs,excess_p99_abs,frame_index,kind,mode,r_over_R_max,r_over_R_min,resolution,time
coarse_compression,0.01,72,106.820020202,106.820020202,92.47298584187638,85.29953128852,106.8199728175,106.81998213399501,106.820017770534,6,compression,4,0.95,0.9,coarse,0.006032
coarse_compression,0.01,54,182.9576197402,182.9576197402,105.84635681839816,122.92469481315001,164.94760494610017,182.95758799445002,182.957615463683,6,compression,4,1.0,0.95,coarse,0.006032
finer_compression,0.008,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,compression,4,0.2,0.0,finer,0.0
finer_compression,0.008,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,compression,4,0.4,0.2,finer,0.0
finer_compression,0.008,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,compression,4,0.6,0.4,finer,0.0
finer_compression,0.008,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,compression,4,0.8,0.6,finer,0.0
finer_compression,0.008,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,compression,4,0.9,0.8,finer,0.0
finer_compression,0.008,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,compression,4,0.95,0.9,finer,0.0
finer_compression,0.008,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,compression,4,1.0,0.95,finer,0.0
finer_compression,0.008,7,62.8946304314,62.8946304314,62.330092081961425,62.89461769989,62.894625963782005,62.894628197591004,62.8946299846382,1,compression,4,0.2,0.0,finer,0.001046
finer_compression,0.008,74,67.00953400355,67.00953400355,66.49191285504408,66.73050513746,67.00952093400001,67.0095258825755,67.0095304412595,1,compression,4,0.4,0.2,finer,0.001046
finer_compression,0.008,170,92.72963827488,92.72963827488,81.28612298702949,77.80458386661999,92.72962104911501,92.72962908467,92.7296327678233,1,compression,4,0.6,0.4,finer,0.001046
finer_compression,0.008,264,134.3343797544,134.3343797544,118.11956300958357,118.30979920205,127.81641140828,127.81642274294501,134.334371689049,1,compression,4,0.8,0.6,finer,0.001046
finer_compression,0.008,224,129.4935041202,129.4935041202,123.05084523089154,122.1489233918,129.33238778685,129.33239622302,129.49349239916899,1,compression,4,0.9,0.8,finer,0.001046
finer_compression,0.008,156,124.0348169761,124.0348169761,117.78187239758655,118.10107920355,121.86458457444999,124.0347951395,124.03481315076999,1,compression,4,0.95,0.9,finer,0.001046
finer_compression,0.008,126,129.6235469221,129.6235469221,112.56660472722143,111.3775038597,119.2052074461,119.205213297975,129.623545115475,1,compression,4,1.0,0.95,finer,0.001046
finer_compression,0.008,7,351.4764715457,351.4764715457,351.1197092581143,351.4764662867,351.47647107116,351.47647130843,351.476471498246,2,compression,4,0.2,0.0,finer,0.002011
finer_compression,0.008,74,354.2735874869,354.2735874869,353.04781955842026,353.4241675394,354.23968845075,354.27358487817503,354.273587321117,2,compression,4,0.4,0.2,finer,0.002011
finer_compression,0.008,170,346.5215124879,346.5215124879,333.70264985994703,336.11875677235,343.22571100653,346.521503744415,346.521511276293,2,compression,4,0.6,0.4,finer,0.002011
finer_compression,0.008,264,314.7664431671,314.7664431671,298.3368336733219,299.1797911251,309.85326643635,309.853272389545,314.766436139222,2,compression,4,0.8,0.6,finer,0.002011
finer_compression,0.008,224,280.6259779714,280.6259779714,276.457412395745,274.64558580485,280.62597058778,280.625972489395,280.625976894055,2,compression,4,0.9,0.8,finer,0.002011
finer_compression,0.008,156,268.2950722701,268.2950722701,266.5895991937622,267.11756327115,268.29506083375,268.29506498620003,268.29506911377496,2,compression,4,0.95,0.9,finer,0.002011
finer_compression,0.008,126,265.9123185582,265.9123185582,261.5315647964143,260.64076498969996,264.4522363273,264.45224207760003,265.91231716355003,2,compression,4,1.0,0.95,finer,0.002011
finer_compression,0.008,7,114.9434510426,114.9434510426,94.04235064669858,90.55883380481,100.31268764270601,107.628069342653,113.4803747026106,3,compression,4,0.2,0.0,finer,0.003056
finer_compression,0.008,74,75.07010074496,75.07010074496,62.48270383892754,58.975652247765,75.070086619126,75.07009032441701,75.0700963927073,3,compression,4,0.4,0.2,finer,0.003056
finer_compression,0.008,170,61.39518074351,61.39518074351,58.942530753330175,59.665495561425004,61.395164041066,61.395170360179506,61.3951787881218,3,compression,4,0.6,0.4,finer,0.003056
finer_compression,0.008,264,52.57344715819,52.57344715819,46.4955755381042,46.47222923154,49.456748396474,49.456768471874,52.5734202333039,3,compression,4,0.8,0.6,finer,0.003056
finer_compression,0.008,224,59.13563501899,59.13563501899,53.91906506321916,55.858121878565,59.13559728582901,59.1356080841085,59.1356266372984,3,compression,4,0.9,0.8,finer,0.003056
finer_compression,0.008,156,64.65142080793,64.65142080793,59.45544759314802,61.148625434205,63.80229905248,64.65139855542,64.6514141548195,3,compression,4,0.95,0.9,finer,0.003056
finer_compression,0.008,126,72.08030310989,72.08030310989,62.875893351896835,70.80172403991,72.080275768905,72.0802856543425,72.0803018269275,3,compression,4,1.0,0.95,finer,0.003056
finer_compression,0.008,7,176.1009331492,176.1009331492,163.73242635379998,161.6710130525,167.44298981914,171.77196148417,175.23513881619402,4,compression,4,0.2,0.0,finer,0.004022
finer_compression,0.008,74,146.6899309903,146.6899309903,120.09664255361764,114.6040876017,146.68991096978002,146.689916736405,146.689929244724,4,compression,4,0.4,0.2,finer,0.004022
finer_compression,0.008,170,108.4530690723,108.4530690723,104.59577087271471,103.70043320580001,108.45305655658,108.453063245695,108.453068251396,4,compression,4,0.6,0.4,finer,0.004022
finer_compression,0.008,264,117.2238389929,117.2238389929,107.5082455991364,107.10456218195,113.66081397129,115.55088977631999,117.22382407538,4,compression,4,0.8,0.6,finer,0.004022
finer_compression,0.008,224,107.7700283602,107.7700283602,101.79042007412183,104.7798433181,107.76997424397001,107.769999101125,107.770012139396,4,compression,4,0.9,0.8,finer,0.004022
finer_compression,0.008,156,104.1687185997,104.1687185997,72.37973405287418,72.91406876995,92.94637251309,104.168674670775,104.16869979981001,4,compression,4,0.95,0.9,finer,0.004022
finer_compression,0.008,126,73.51992326882,73.51992326882,59.71882530511104,68.79881369935,73.51977510315,73.51981971162249,73.51984106790749,4,compression,4,1.0,0.95,finer,0.004022
finer_compression,0.008,7,82.06856315554,82.06856315554,72.85635902294142,82.06854564567,82.068561780058,82.068562467799,82.0685630179918,5,compression,4,0.2,0.0,finer,0.005067
finer_compression,0.008,74,160.143542415,160.143542415,151.28324940785274,157.31208717425,160.1435255543,160.14353272353,160.143542352658,5,compression,4,0.4,0.2,finer,0.005067
finer_compression,0.008,170,145.5212345836,145.5212345836,134.54623588146168,134.01868844305,141.52532150646,145.52120523770498,145.521219997549,5,compression,4,0.6,0.4,finer,0.005067
finer_compression,0.008,264,131.3545204654,131.3545204654,124.3580318288704,124.48666410265,128.58511736954,128.58513518997,131.354504167271,5,compression,4,0.8,0.6,finer,0.005067
finer_compression,0.008,224,127.3211268195,127.3211268195,119.36128015298122,122.05461315275,127.32105723875,127.32107227680001,127.32111233873599,5,compression,4,0.9,0.8,finer,0.005067
finer_compression,0.008,156,156.7548327269,156.7548327269,130.04545711749304,124.2511435712,156.75460564705,156.754657598775,156.75478293436,5,compression,4,0.95,0.9,finer,0.005067
finer_compression,0.008,126,227.5092600961,227.5092600961,154.02621230614528,169.1983999125,173.1235839764,173.1237746431,227.50919744332498,5,compression,4,1.0,0.95,finer,0.005067
finer_compression,0.008,7,-62.40848907787,72.94800512908,-63.914141367234286,-62.40849774344,66.62430533641,69.786155232745,72.315635149813,6,compression,4,0.2,0.0,finer,0.006032
finer_compression,0.008,74,-25.60509902913,52.35507582867,-34.432014018232564,-30.698519730975,52.355067518268,52.355071899346996,52.35507455444041,6,compression,4,0.4,0.2,finer,0.006032
finer_compression,0.008,170,-19.90573739226,23.11205155452,-21.448000699236115,-21.72566225584,23.112040613467,23.1120434300325,23.1120500557514,6,compression,4,0.6,0.4,finer,0.006032
finer_compression,0.008,240,-26.82429587869,41.98676959988,-31.674568695744377,-30.76260169497,34.309950092184955,41.9867488244745,41.9867622698632,6,compression,4,0.8,0.6,finer,0.006032
finer_compression,0.008,248,-38.1755341153,59.00922907577,-47.66179636867701,-49.85618263831,59.009171522494995,59.009188081577,59.009215486689,6,compression,4,0.9,0.8,finer,0.006032
finer_compression,0.008,156,-17.7668493693,64.87633694382,-41.65526328873153,-58.894111405844995,64.87626666785499,64.876300219045,64.876327388799,6,compression,4,0.95,0.9,finer,0.006032
finer_compression,0.008,126,42.95485428695,62.3995449719,-36.670649742150125,-56.504659614695,62.39945129178,62.399474488180005,62.3995399997325,6,compression,4,1.0,0.95,finer,0.006032
coarse_diffusion,0.01,7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.2,0.0,coarse,0.0
coarse_diffusion,0.01,26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.4,0.2,coarse,0.0
coarse_diffusion,0.01,90,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.6,0.4,coarse,0.0
coarse_diffusion,0.01,134,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.8,0.6,coarse,0.0
coarse_diffusion,0.01,132,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.9,0.8,coarse,0.0
coarse_diffusion,0.01,72,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.95,0.9,coarse,0.0
coarse_diffusion,0.01,48,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,1.0,0.95,coarse,0.0
coarse_diffusion,0.01,1,933.733269409,933.733269409,933.733269409,933.733269409,933.733269409,933.733269409,933.733269409,1,diffusion,4,0.2,0.0,coarse,0.001005
coarse_diffusion,0.01,26,927.1301553469,927.1301553469,925.6831073502653,925.83183528585,927.13014906305,927.13015254865,927.130154905075,1,diffusion,4,0.4,0.2,coarse,0.001005
coarse_diffusion,0.01,66,950.5499255467,950.5499255467,937.1639146581213,938.3472836136,950.5499073824001,950.5499155809249,950.54992197274,1,diffusion,4,0.6,0.4,coarse,0.001005
coarse_diffusion,0.01,158,959.7174950075,959.7174950075,913.897218705631,891.7478018921,959.7174899607201,959.7174931320649,959.7174945597221,1,diffusion,4,0.8,0.6,coarse,0.001005
coarse_diffusion,0.01,138,891.1229185494,891.1229185494,888.691186269002,888.46137238355,891.1229075526,891.122910144735,891.122917473365,1,diffusion,4,0.9,0.8,coarse,0.001005
coarse_diffusion,0.01,72,888.5671907226,888.5671907226,888.449059953472,888.3900400453499,888.56714492865,888.567151133955,888.5671773378929,1,diffusion,4,0.95,0.9,coarse,0.001005
coarse_diffusion,0.01,24,887.7260111177,887.7260111177,887.7259860475665,887.7259903023,887.72600302722,887.7260032628999,887.7260093110959,1,diffusion,4,1.0,0.95,coarse,0.001005
coarse_diffusion,0.01,7,896.7734515015,896.7734515015,874.266346039143,870.515162592,881.0184852784,888.89596838995,895.1979548791899,2,diffusion,4,0.2,0.0,coarse,0.002011
coarse_diffusion,0.01,20,851.3985644292,851.3985644292,845.9711114212902,851.3985481099,851.3985566537401,851.3985581688901,851.398563177138,2,diffusion,4,0.4,0.2,coarse,0.002011
coarse_diffusion,0.01,66,826.1768421068,826.1768421068,819.2816337979395,817.7331692083001,821.1456405509,826.17683901125,826.1768407380299,2,diffusion,4,0.6,0.4,coarse,0.002011
coarse_diffusion,0.01,158,814.4357087853,814.4357087853,786.9817099189407,773.6052269755,814.4356923422399,814.4356958951099,814.435707425286,2,diffusion,4,0.8,0.6,coarse,0.002011
coarse_diffusion,0.01,138,774.2900525556,774.2900525556,772.2786912777512,772.63004213575,774.29002038945,774.2900342940101,774.290044231328,2,diffusion,4,0.9,0.8,coarse,0.002011
coarse_diffusion,0.01,72,774.3739438601,774.3739438601,772.8156467559276,774.3739121809,774.37393651622,774.37393917711,774.373942744619,2,diffusion,4,0.95,0.9,coarse,0.002011
coarse_diffusion,0.01,24,769.5633217053,769.5633217053,769.5632964864291,769.56330622105,769.56331801062,769.563318828285,769.563321048627,2,diffusion,4,1.0,0.95,coarse,0.002011
coarse_diffusion,0.01,1,679.183411806,679.183411806,679.183411806,679.183411806,679.183411806,679.183411806,679.183411806,3,diffusion,4,0.2,0.0,coarse,0.003016
coarse_diffusion,0.01,26,742.8874826913,742.8874826913,727.6543464894113,727.765091324,742.8874773482501,742.8874785031,742.887481700825,3,diffusion,4,0.4,0.2,coarse,0.003016
coarse_diffusion,0.01,66,767.0033973614,767.0033973614,764.5647075367364,766.7695785026001,767.0033893129,767.003393780875,767.00339709633,3,diffusion,4,0.6,0.4,coarse,0.003016
coarse_diffusion,0.01,158,771.9467138387,771.9467138387,729.9438766754075,716.18401808935,766.38763819699,766.38764343711,771.946709296656,3,diffusion,4,0.8,0.6,coarse,0.003016
coarse_diffusion,0.01,138,699.8584063532,699.8584063532,688.8329022959533,691.31110288525,694.74145729865,694.741465799535,699.858405561668,3,diffusion,4,0.9,0.8,coarse,0.003016
coarse_diffusion,0.01,72,677.3505434975,677.3505434975,674.8987157604956,677.35051601225,677.35053244166,677.3505341989251,677.35054096777,3,diffusion,4,0.95,0.9,coarse,0.003016
coarse_diffusion,0.01,24,659.7877957265,659.7877957265,659.7877763360875,659.7877726185,659.78779359081,659.78779407044,659.787795349898,3,diffusion,4,1.0,0.95,coarse,0.003016
coarse_diffusion,0.01,1,721.9191734756,721.9191734756,721.9191734756,721.9191734756,721.9191734756,721.9191734756,721.9191734756,4,diffusion,4,0.2,0.0,coarse,0.004022
coarse_diffusion,0.01,26,690.5180054778,690.5180054778,664.0701874974459,664.47485550955,690.5179985505999,690.5179996765249,690.5180040641,4,diffusion,4,0.4,0.2,coarse,0.004022
coarse_diffusion,0.01,66,627.9551840863,627.9551840863,612.0638364604242,608.79440234755,616.7802318305501,627.95515039105,627.95518138893,4,diffusion,4,0.6,0.4,coarse,0.004022
coarse_diffusion,0.01,158,599.5001467816,599.5001467816,578.4986731203494,568.6038581657,599.5001347042,599.50013909885,599.5001440086801,4,diffusion,4,0.8,0.6,coarse,0.004022
coarse_diffusion,0.01,138,569.1345589891,569.1345589891,567.1718189376369,567.0552611529,569.13453278459,569.1345373991501,569.1345449287,4,diffusion,4,0.9,0.8,coarse,0.004022
coarse_diffusion,0.01,72,565.8570085447,565.8570085447,564.717844886618,564.14830551195,565.85696173816,565.8569815856799,565.857001542325,4,diffusion,4,0.95,0.9,coarse,0.004022
coarse_diffusion,0.01,24,561.6099534087,561.6099534087,561.6098628019334,561.60985084,561.60990790081,561.60994425677,561.609952684729,4,diffusion,4,1.0,0.95,coarse,0.004022
coarse_diffusion,0.01,1,670.0650329057,670.0650329057,670.0650329057,670.0650329057,670.0650329057,670.0650329057,670.0650329057,5,diffusion,4,0.2,0.0,coarse,0.005027
coarse_diffusion,0.01,26,733.2380639674,733.2380639674,723.2497794274193,725.31356542185,733.2380565352,733.238061981075,733.2380637818248,5,diffusion,4,0.4,0.2,coarse,0.005027
coarse_diffusion,0.01,66,737.3369357187,737.3369357187,724.8646777082835,723.7636024180999,732.37250118065,737.33691829095,737.3369307493199,5,diffusion,4,0.6,0.4,coarse,0.005027
coarse_diffusion,0.01,158,699.0194219784,699.0194219784,648.326718299336,628.7465419125499,692.99103946401,692.991051064855,699.0194144332061,5,diffusion,4,0.8,0.6,coarse,0.005027
coarse_diffusion,0.01,138,603.0989520842,603.0989520842,584.2227500952375,587.84926971295,595.7253239234299,595.72534718568,603.098933751905,5,diffusion,4,0.9,0.8,coarse,0.005027
coarse_diffusion,0.01,72,558.190670011,558.190670011,556.4926685409733,558.1905303285,558.1906146157299,558.190623669165,558.1906419473979,5,diffusion,4,0.95,0.9,coarse,0.005027
coarse_diffusion,0.01,24,553.2561465536,553.2561465536,553.2559353694166,553.25590398295,553.25604600309,553.256111541195,553.256140985875,5,diffusion,4,1.0,0.95,coarse,0.005027
coarse_diffusion,0.01,1,542.4310967859,542.4310967859,542.4310967859,542.4310967859,542.4310967859,542.4310967859,542.4310967859,6,diffusion,4,0.2,0.0,coarse,0.006032
coarse_diffusion,0.01,26,536.6053229346,536.6053229346,529.4789819806961,529.8252804029,536.6053160604,536.6053208676,536.605322785525,6,diffusion,4,0.4,0.2,coarse,0.006032
coarse_diffusion,0.01,66,515.0940687021,515.0940687021,509.5725756078378,509.8334125775,510.96668344575,515.0940504228499,515.09406560017,6,diffusion,4,0.6,0.4,coarse,0.006032
coarse_diffusion,0.01,158,508.0823253458,508.0823253458,491.47501082380444,484.9670040922,508.08224711587,508.082268838215,508.082302379245,6,diffusion,4,0.8,0.6,coarse,0.006032
coarse_diffusion,0.01,138,488.0681320565,488.0681320565,479.35135395230935,484.62563151455004,488.06807257098,488.06810919076497,488.068127778129,6,diffusion,4,0.9,0.8,coarse,0.006032
coarse_diffusion,0.01,72,479.0133420139,479.0133420139,474.0968075670194,471.6386802339,479.01320622724,479.0132219096,479.01332643053604,6,diffusion,4,0.95,0.9,coarse,0.006032
coarse_diffusion,0.01,24,509.6964716407,509.6964716407,509.6963327643668,509.69632318720005,509.69645225503996,509.69645749951997,509.696468476245,6,diffusion,4,1.0,0.95,coarse,0.006032
finer_diffusion,0.008,7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.2,0.0,finer,0.0
finer_diffusion,0.008,74,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.4,0.2,finer,0.0
finer_diffusion,0.008,170,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.6,0.4,finer,0.0
finer_diffusion,0.008,240,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.8,0.6,finer,0.0
finer_diffusion,0.008,248,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.9,0.8,finer,0.0
finer_diffusion,0.008,156,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.95,0.9,finer,0.0
finer_diffusion,0.008,126,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,1.0,0.95,finer,0.0
finer_diffusion,0.008,7,902.6782859277,902.6782859277,889.8370111414285,887.6967969228,893.6894037414,898.18384483455,901.77939770907,1,diffusion,4,0.2,0.0,finer,0.001046
finer_diffusion,0.008,74,872.8580049685,872.8580049685,848.9590566401417,843.5068257330499,872.85798405895,872.8579875386199,872.8579953353471,1,diffusion,4,0.4,0.2,finer,0.001046
finer_diffusion,0.008,170,878.5209020543,878.5209020543,859.4358986801675,855.2544364640501,878.5208887012,878.520892974165,878.5208973728891,1,diffusion,4,0.6,0.4,finer,0.001046
finer_diffusion,0.008,234,851.4077840812,851.4077840812,833.8633414395296,831.41628280165,845.17460446722,845.1746201455401,851.407757911849,1,diffusion,4,0.8,0.6,finer,0.001046
finer_diffusion,0.008,254,833.1457957085,833.1457957085,827.7440339380022,827.1729589484,831.38125668486,831.3812720175899,833.1457881679,1,diffusion,4,0.9,0.8,finer,0.001046
finer_diffusion,0.008,156,827.3691778673,827.3691778673,824.917118756396,825.05829699365,827.0454934521,827.3691652995001,827.36917397133,1,diffusion,4,0.95,0.9,finer,0.001046
finer_diffusion,0.008,126,824.2800129329,824.2800129329,820.4241182220143,818.8420732058,823.17379888725,823.1738101981999,824.2798542651249,1,diffusion,4,1.0,0.95,finer,0.001046
